Species,FAD,LAD
Sahelanthropus_tchadensis,7.1,6.8
Ardipithecus_ramidus,4.8,4.3
Australopithecus_anamensis,4.2,3.6
Australopithecus_afarensis,3.9,3
Australopithecus_garhi,2.5,2.5
Australopithecus_africanus,3,2.1
Australopithecus_sediba,2,2
Paranthropus_aethiopicus,2.7,2.3
Paranthropus_robustus,2.2,1
Paranthropus_boisei,2.5,1.3
Homo_habilis,2.3,1.4
Homo_rudolfensis,2.3,1.9
Homo_erectus,2,0.9
Pan_troglodytes,1.7,0
Pan_paniscus,1.7,0
Gorilla_gorilla,0.5,0
Gorilla_berengei,0.5,0
